dummy_bit,plc,%MW_Bit,999900,,
dummy_word,plc,%MW,9998,,
f_varBool,plc,%MW_Bit,000,BOOL True(1) False(0) 8 bit,
varArrBoolAlias_1,plc,%MW_Bit,000,Array of 10 BOOL via Alias,
varArrBoolAlias_10,plc,%MW_Bit,408,Array of 10 BOOL via Alias,
varArrBoolAlias_2,plc,%MW_Bit,008,Array of 10 BOOL via Alias,
varArrBoolAlias_3,plc,%MW_Bit,100,Array of 10 BOOL via Alias,
varArrBoolAlias_4,plc,%MW_Bit,108,Array of 10 BOOL via Alias,
varArrBoolAlias_5,plc,%MW_Bit,200,Array of 10 BOOL via Alias,
varArrBoolAlias_6,plc,%MW_Bit,208,Array of 10 BOOL via Alias,
varArrBoolAlias_7,plc,%MW_Bit,300,Array of 10 BOOL via Alias,
varArrBoolAlias_8,plc,%MW_Bit,308,Array of 10 BOOL via Alias,
varArrBoolAlias_9,plc,%MW_Bit,400,Array of 10 BOOL via Alias,
varArrIntAlias_1,plc,%MW,0,Array of 10 Int via Alias,
varArrIntAlias_10,plc,%MW,9,Array of 10 Int via Alias,
varArrIntAlias_2,plc,%MW,1,Array of 10 Int via Alias,
varArrIntAlias_3,plc,%MW,2,Array of 10 Int via Alias,
varArrIntAlias_4,plc,%MW,3,Array of 10 Int via Alias,
varArrIntAlias_5,plc,%MW,4,Array of 10 Int via Alias,
varArrIntAlias_6,plc,%MW,5,Array of 10 Int via Alias,
varArrIntAlias_7,plc,%MW,6,Array of 10 Int via Alias,
varArrIntAlias_8,plc,%MW,7,Array of 10 Int via Alias,
varArrIntAlias_9,plc,%MW,8,Array of 10 Int via Alias,
varArrInt_1,plc,%MW,0,Array of 10 Int,
varArrInt_10,plc,%MW,9,Array of 10 Int,
varArrInt_2,plc,%MW,1,Array of 10 Int,
varArrInt_3,plc,%MW,2,Array of 10 Int,
varArrInt_4,plc,%MW,3,Array of 10 Int,
varArrInt_5,plc,%MW,4,Array of 10 Int,
varArrInt_6,plc,%MW,5,Array of 10 Int,
varArrInt_7,plc,%MW,6,Array of 10 Int,
varArrInt_8,plc,%MW,7,Array of 10 Int,
varArrInt_9,plc,%MW,8,Array of 10 Int,
varBool1,plc,%MW_Bit,001,,
varBool3,plc,%MW_Bit,003,,
varByte,plc,%MW,0,BYTE  0  255  8 bit,
varDInt,plc,%MW,0,"DINT  –2,147,483,648  2,147,483,647  32 bit",
varDWord,plc,%MW,0,"DWORD  0  4,294,967,295  32 bit",
varDate,plc,%MW,0,"DATE  DWORD  containing time span in seconds since 01.01.1970, 00:00 clock",
varDateAndTime,plc,%MW,0,"DATE_AND_TIME  DWORD  containing the time span in seconds since 01.01.1970, 00:00 clock",
varEnum,plc,%MW,0,Simple enumeration,
varInt,plc,%MW,0,"INT  –32,768  32,767  16 bit",
varLInt,plc,%MW,0,LINT  –263  263-1  64 bit,
varLReal,plc,%MW,0,Value range FOR LREAL 2.2250738585072014E-308...1.7976931348623158E+308,
varLTime,plc,%MW,0,LTIME  LWORD  in msec,
varLWord,plc,%MW,0,LWORD  0  264-1  64 BIT,
varReal,plc,%MW,0,Value range FOR REAL 1.401E-45...3.403E+38,
varSInt,plc,%MW,0,SINT  –128  127  8 bit,
varString,plc,%MW,0,"String The memory space needed for a variable of type STRING is 1 byte per character + 1 additional byte. This means, the ""STRING[80]"" declaration needs 81 bytes.",
varStructureComplex_arrStr1_1_high,plc,%MW,16,,
varStructureComplex_arrStr1_1_low,plc,%MW,15,,
varStructureComplex_arrStr1_2_high,plc,%MW,18,,
varStructureComplex_arrStr1_2_low,plc,%MW,17,,
varStructureComplex_arrStr1_3_high,plc,%MW,20,,
varStructureComplex_arrStr1_3_low,plc,%MW,19,,
varStructureComplex_arrStr1_4_high,plc,%MW,22,,
varStructureComplex_arrStr1_4_low,plc,%MW,21,,
varStructureComplex_arrStr1_5_high,plc,%MW,24,,
varStructureComplex_arrStr1_5_low,plc,%MW,23,,
varStructureComplex_arrStr1_6_high,plc,%MW,26,,
varStructureComplex_arrStr1_6_low,plc,%MW,25,,
varStructureComplex_arrStr1_7_high,plc,%MW,28,,
varStructureComplex_arrStr1_7_low,plc,%MW,27,,
varStructureComplex_arrStr1_8_high,plc,%MW,30,,
varStructureComplex_arrStr1_8_low,plc,%MW,29,,
varStructureComplex_b1,plc,%MW_Bit,800,,
varStructureComplex_lr1,plc,%MW,4,,
varStructureComplex_r1,plc,%MW,0,,
varStructureComplex_s1,plc,%MW,8,,
varStructureComplex_str1_high,plc,%MW,14,,
varStructureComplex_str1_low,plc,%MW,13,,
varStructureLevel3_arrSt2_1_st1_1_b1,plc,%MW_Bit,100,Complex structure with 3 level | ArrSt2 comment | St1_1 comment | B1 comment,
varStructureLevel3_arrSt2_1_st1_1_i1,plc,%MW,0,Complex structure with 3 level | ArrSt2 comment | St1_1 comment | I1 comment,
varStructureLevel3_arrSt2_1_st1_1_i2,plc,%MW_Bit,400,Complex structure with 3 level | ArrSt2 comment | St1_1 comment | I2 comment,
varStructureLevel3_arrSt2_1_st1_1_r1,plc,%MW,2,Complex structure with 3 level | ArrSt2 comment | St1_1 comment | R1 comment,
varStructureLevel3_arrSt2_1_st1_2_b1,plc,%MW_Bit,700,Complex structure with 3 level | ArrSt2 comment | St1_2 comment | B1 comment,
varStructureLevel3_arrSt2_1_st1_2_i1,plc,%MW,6,Complex structure with 3 level | ArrSt2 comment | St1_2 comment | I1 comment,
varStructureLevel3_arrSt2_1_st1_2_i2,plc,%MW_Bit,1000,Complex structure with 3 level | ArrSt2 comment | St1_2 comment | I2 comment,
varStructureLevel3_arrSt2_1_st1_2_r1,plc,%MW,8,Complex structure with 3 level | ArrSt2 comment | St1_2 comment | R1 comment,
varStructureLevel3_arrSt2_2_st1_1_b1,plc,%MW_Bit,1300,Complex structure with 3 level | ArrSt2 comment | St1_1 comment | B1 comment,
varStructureLevel3_arrSt2_2_st1_1_i1,plc,%MW,12,Complex structure with 3 level | ArrSt2 comment | St1_1 comment | I1 comment,
varStructureLevel3_arrSt2_2_st1_1_i2,plc,%MW_Bit,1600,Complex structure with 3 level | ArrSt2 comment | St1_1 comment | I2 comment,
varStructureLevel3_arrSt2_2_st1_1_r1,plc,%MW,14,Complex structure with 3 level | ArrSt2 comment | St1_1 comment | R1 comment,
varStructureLevel3_arrSt2_2_st1_2_b1,plc,%MW_Bit,1900,Complex structure with 3 level | ArrSt2 comment | St1_2 comment | B1 comment,
varStructureLevel3_arrSt2_2_st1_2_i1,plc,%MW,18,Complex structure with 3 level | ArrSt2 comment | St1_2 comment | I1 comment,
varStructureLevel3_arrSt2_2_st1_2_i2,plc,%MW_Bit,2200,Complex structure with 3 level | ArrSt2 comment | St1_2 comment | I2 comment,
varStructureLevel3_arrSt2_2_st1_2_r1,plc,%MW,20,Complex structure with 3 level | ArrSt2 comment | St1_2 comment | R1 comment,
varStructureLevel3_arrSt2_3_st1_1_b1,plc,%MW_Bit,2500,Complex structure with 3 level | ArrSt2 comment | St1_1 comment | B1 comment,
varStructureLevel3_arrSt2_3_st1_1_i1,plc,%MW,24,Complex structure with 3 level | ArrSt2 comment | St1_1 comment | I1 comment,
varStructureLevel3_arrSt2_3_st1_1_i2,plc,%MW_Bit,2800,Complex structure with 3 level | ArrSt2 comment | St1_1 comment | I2 comment,
varStructureLevel3_arrSt2_3_st1_1_r1,plc,%MW,26,Complex structure with 3 level | ArrSt2 comment | St1_1 comment | R1 comment,
varStructureLevel3_arrSt2_3_st1_2_b1,plc,%MW_Bit,3100,Complex structure with 3 level | ArrSt2 comment | St1_2 comment | B1 comment,
varStructureLevel3_arrSt2_3_st1_2_i1,plc,%MW,30,Complex structure with 3 level | ArrSt2 comment | St1_2 comment | I1 comment,
varStructureLevel3_arrSt2_3_st1_2_i2,plc,%MW_Bit,3400,Complex structure with 3 level | ArrSt2 comment | St1_2 comment | I2 comment,
varStructureLevel3_arrSt2_3_st1_2_r1,plc,%MW,32,Complex structure with 3 level | ArrSt2 comment | St1_2 comment | R1 comment,
varStructureLevel3_arrSt2_4_st1_1_b1,plc,%MW_Bit,3700,Complex structure with 3 level | ArrSt2 comment | St1_1 comment | B1 comment,
varStructureLevel3_arrSt2_4_st1_1_i1,plc,%MW,36,Complex structure with 3 level | ArrSt2 comment | St1_1 comment | I1 comment,
varStructureLevel3_arrSt2_4_st1_1_i2,plc,%MW_Bit,4000,Complex structure with 3 level | ArrSt2 comment | St1_1 comment | I2 comment,
varStructureLevel3_arrSt2_4_st1_1_r1,plc,%MW,38,Complex structure with 3 level | ArrSt2 comment | St1_1 comment | R1 comment,
varStructureLevel3_arrSt2_4_st1_2_b1,plc,%MW_Bit,4300,Complex structure with 3 level | ArrSt2 comment | St1_2 comment | B1 comment,
varStructureLevel3_arrSt2_4_st1_2_i1,plc,%MW,42,Complex structure with 3 level | ArrSt2 comment | St1_2 comment | I1 comment,
varStructureLevel3_arrSt2_4_st1_2_i2,plc,%MW_Bit,4600,Complex structure with 3 level | ArrSt2 comment | St1_2 comment | I2 comment,
varStructureLevel3_arrSt2_4_st1_2_r1,plc,%MW,44,Complex structure with 3 level | ArrSt2 comment | St1_2 comment | R1 comment,
varStructureLevel3_i2,plc,%MW,48,Complex structure with 3 level | I1 comment,
varStructureLevel3_st1_b1,plc,%MW_Bit,5100,Complex structure with 3 level | St1 comment | B1 comment,
varStructureLevel3_st1_i1,plc,%MW,50,Complex structure with 3 level | St1 comment | I1 comment,
varStructureLevel3_st1_i2,plc,%MW_Bit,5400,Complex structure with 3 level | St1 comment | I2 comment,
varStructureLevel3_st1_r1,plc,%MW,52,Complex structure with 3 level | St1 comment | R1 comment,
varStructure_b1,plc,%MW_Bit,100,Simple structure | bool 1,
varStructure_b2,plc,%MW_Bit,600,Simple structure | bool 2,
varStructure_di1,plc,%MW,2,Simple structure | dint 1,
varStructure_i1,plc,%MW,0,Simple structure | int 1,
varStructure_r1,plc,%MW,4,Simple structure | real 1,
varStructure_r2,plc,%MW,10,Simple structure | real 2,
varStructure_t1,plc,%MW,8,Simple structure | time 1,
varTime,plc,%MW,0,TIME  DWORD  in msec,
varTimeOfDay,plc,%MW,0,TIME_OF_DAY  DWORD  in msec from 12:00 AM,
varUDInt,plc,%MW,0,"UDINT  0  4,294,967,295  32 bit",
varUInt,plc,%MW,0,"UINT  0  65,535  16 bit",
varULInt,plc,%MW,0,ULINT  0  264-1  64 bit,
varUSInt,plc,%MW,0,USINT  0  255  8 bit,
varUnion_f,plc,%MW,0,,
varUnion_w_high,plc,%MW,1,,
varUnion_w_low,plc,%MW,0,,
varWString,plc,%MW,0,"It differs from the standard STRING type (ASCII) by interpretation in Unicode format, and needing 2 bytes for each character and 2 bytes extra memory space",
varWord,plc,%MW,0,"WORD  0  65,535  16 bit",
