dummy_bit,plc,%MW_Bit,999900,,Undesignated
dummy_word,plc,%MW,9998,,Undesignated
a_ch_ok,plc,%MW_Bit,20005,Аналоговые каналы в норме,Undesignated
cmd_avo1,plc,%MW,10,,16-bit Unsigned
cmd_avo2,plc,%MW,12,,16-bit Unsigned
cmd_avo3,plc,%MW,14,,16-bit Unsigned
cmd_cooler1,plc,%MW,16,,16-bit Unsigned
cmd_cooler2,plc,%MW,18,,16-bit Unsigned
cmd_dry_ek3,plc,%MW,33,,16-bit Unsigned
cmd_dry_ek3a,plc,%MW,36,,16-bit Unsigned
cmd_dry_ek4,plc,%MW,39,,16-bit Unsigned
cmd_dry_ek5,plc,%MW,42,,16-bit Unsigned
cmd_dry_ek6,plc,%MW,45,,16-bit Unsigned
cmd_dry_ek7,plc,%MW,48,,16-bit Unsigned
cmd_dryer,plc,%MW,102,,16-bit Unsigned
cmd_ek1,plc,%MW,25,,16-bit Unsigned
cmd_ek2,plc,%MW,27,,16-bit Unsigned
cmd_ek8,plc,%MW,29,,16-bit Unsigned
cmd_ek9,plc,%MW,31,,16-bit Unsigned
cmd_ek_akk_gf,plc,%MW,60,,16-bit Unsigned
cmd_global,plc,%MW,3,"Командное слово управления 1 - пуск установки, 2 - останов установки, 3 - сброс аварий, 4 - сброс звука",16-bit Unsigned
cmd_lubr,plc,%MW,8,,16-bit Unsigned
cmd_main,plc,%MW,4,,16-bit Unsigned
cmd_oilheater,plc,%MW,22,,16-bit Unsigned
cmd_oilpump,plc,%MW,6,,16-bit Unsigned
cmd_pp,plc,%MW,105,,16-bit Unsigned
cmd_pp_ek10,plc,%MW,51,,16-bit Unsigned
cmd_pp_ek11,plc,%MW,54,,16-bit Unsigned
cmd_pp_ek12,plc,%MW,57,,16-bit Unsigned
cmd_vent,plc,%MW,20,,16-bit Unsigned
ctrl_power,plc,%MW_Bit,20010,Питание управления вкл.,Undesignated
dryer_ok,plc,%MW_Bit,20007,Готовность осушки,Undesignated
eks_ok,plc,%MW_Bit,20004,Клапана в исходном,Undesignated
init_auto,plc,%MW_Bit,20000,Готовность к пуску,Undesignated
level_oil,plc,%MW,448,Уровень масла,32-bit Float
mechs_ok,plc,%MW_Bit,20003,Механизмы в исходном,Undesignated
mode,plc,%MW,0,"Режим работы: 1 - ручной, 2 - автоматический",16-bit Unsigned
mode_Tctrl,plc,%MW,107,,16-bit Unsigned
mode_dryer,plc,%MW,101,"Режим работы осушки: 0 - выключена, 1 - ручной режим, 2 - автоматический режим, 3- полу-автоматический режим",16-bit Unsigned
mode_pp,plc,%MW,104,"Режим работы панели приоритетов: 0 - вылючена, 1 - ручной режим, 2 - автоматический режим",16-bit Unsigned
no_active_faults,plc,%MW_Bit,20002,Нет активных аварий,Undesignated
no_sb_stop,plc,%MW_Bit,20009,Не нажаты кнопки стоп,Undesignated
p_1st,plc,%MW,412,Давление нагнетания 1 ступени,32-bit Float
p_2st,plc,%MW,416,Давление нагнетания 2 ступени,32-bit Float
p_3st,plc,%MW,420,Давление нагнетания 3 ступени,32-bit Float
p_4st,plc,%MW,424,Давление нагнетания 4 ступени,32-bit Float
p_5st,plc,%MW,428,Давление нагнетания 5 ступени,32-bit Float
p_in,plc,%MW,400,Давдение на входе в компрессор,32-bit Float
p_line1,plc,%MW,256,Давление газа на 1й линии,32-bit Float
p_line2,plc,%MW,440,Давление газа на 2й линии,32-bit Float
p_line3,plc,%MW,444,Давление газа на 3й линии,32-bit Float
p_oil,plc,%MW,404,Давление масла,32-bit Float
p_razrg,plc,%MW,408,Давление в разгрузочной емкости,32-bit Float
p_reg,plc,%MW,432,Давление газа регенерации,32-bit Float
pp_ok,plc,%MW_Bit,20008,Готовность панели приоритетов,Undesignated
primary_st,plc,%MW,1,"Основное состояние установки : 0 - стоп, 1 - пуск, 2 - работа, 3 - останов, 4 - авария, 5 - ожидание, 6 - остановлен",16-bit Unsigned
s_h_p_1st,plc,%MW,520,Высокое давление 1ст.,32-bit Float
s_h_p_2st,plc,%MW,522,Высокое давление 2ст.,32-bit Float
s_h_p_3st,plc,%MW,524,Высокое давление 3ст.,32-bit Float
s_h_p_4st,plc,%MW,526,Высокое давление 4ст.,32-bit Float
s_h_p_5st,plc,%MW,528,Высокое давление 5ст.,32-bit Float
s_h_p_in,plc,%MW,514,Высокое давление на входе,32-bit Float
s_h_p_oil,plc,%MW,518,Высокое давление масла,32-bit Float
s_h_t_in,plc,%MW,496,Высокая температура на входе,32-bit Float
s_h_t_oil,plc,%MW,494,Высокая температура масла,32-bit Float
s_h_t_out_1st,plc,%MW,500,Высокая температура на выходе 1ст.,32-bit Float
s_h_t_out_2st,plc,%MW,502,Высокая температура на выходе 2ст.,32-bit Float
s_h_t_out_3st,plc,%MW,504,Высокая температура на выходе 3ст.,32-bit Float
s_h_t_out_4st,plc,%MW,506,Высокая температура на выходе 4ст.,32-bit Float
s_h_t_out_5st,plc,%MW,508,Высокая температура на выходе 5ст.,32-bit Float
s_l_p_in,plc,%MW,512,Низкое давление на входе,32-bit Float
s_l_p_oil,plc,%MW,516,Низкое давление масла,32-bit Float
s_l_t_bk,plc,%MW,510,Низкая температура воздуха в БК,32-bit Float
s_l_t_in,plc,%MW,498,Низкая температура на входе,32-bit Float
s_l_t_oil,plc,%MW,492,Низкая температура масла,32-bit Float
s_p_start_compressor,plc,%MW,488,Р пуска компрессора,32-bit Float
s_p_stop_compressor,plc,%MW,490,Р останова компрессора,32-bit Float
s_pp_a1,plc,%MW,534,Р окончания заправки А1,32-bit Float
s_pp_a2,plc,%MW,536,Р окончания заправки А2,32-bit Float
s_pp_a3,plc,%MW,538,Р окончания заправки А3,32-bit Float
s_pp_direct,plc,%MW,530,Р прямой заправки,32-bit Float
s_pp_start,plc,%MW,532,Р начала заправки Акк,32-bit Float
scale_level_oil,plc,%MW,450,,32-bit Float
scale_p_1st,plc,%MW,414,,32-bit Float
scale_p_2st,plc,%MW,418,,32-bit Float
scale_p_3st,plc,%MW,422,,32-bit Float
scale_p_4st,plc,%MW,426,,32-bit Float
scale_p_5st,plc,%MW,430,,32-bit Float
scale_p_in,plc,%MW,402,Шкала давление на входе,32-bit Float
scale_p_line1,plc,%MW,438,,32-bit Float
scale_p_line2,plc,%MW,442,,32-bit Float
scale_p_line3,plc,%MW,446,,32-bit Float
scale_p_oil,plc,%MW,406,Шкала давление масла,32-bit Float
scale_p_razgr,plc,%MW,410,Шкала давления в разгр. емкости,32-bit Float
scale_p_reg,plc,%MW,434,,32-bit Float
secondary_st,plc,%MW,2,"Вспомогательное состояние установки : 0 - нет готовности к пуску, 1 - готовность к пуску",16-bit Unsigned
sq_ek10,plc,%MW,53,Концевик,16-bit Unsigned
sq_ek11,plc,%MW,56,Концевик,16-bit Unsigned
sq_ek12,plc,%MW,59,Концевик,16-bit Unsigned
sq_ek3,plc,%MW,35,Концевик,16-bit Unsigned
sq_ek3a,plc,%MW,38,Концевик,16-bit Unsigned
sq_ek4,plc,%MW,41,Концевик,16-bit Unsigned
sq_ek5,plc,%MW,44,Концевик,16-bit Unsigned
sq_ek6,plc,%MW,47,Концевик,16-bit Unsigned
sq_ek7,plc,%MW,50,Концевик,16-bit Unsigned
sta_Tctrl,plc,%MW,108,Неисправность в работе регулятора Т по ступеням,16-bit Unsigned
sta_avo1,plc,%MW,11,Неисправность АВО1,16-bit Unsigned
sta_avo2,plc,%MW,13,Неисправность АВО2,16-bit Unsigned
sta_avo3,plc,%MW,15,Неисправность АВО3,16-bit Unsigned
sta_cooler1,plc,%MW,17,Неисправность обдува 1,16-bit Unsigned
sta_cooler2,plc,%MW,19,Неисправность обдува 2,16-bit Unsigned
sta_dry_ek3,plc,%MW,34,Неисправность ЭК3,16-bit Unsigned
sta_dry_ek3a,plc,%MW,37,Неисправность ЭК3а,16-bit Unsigned
sta_dry_ek4,plc,%MW,40,Неисправность ЭК4,16-bit Unsigned
sta_dry_ek5,plc,%MW,43,Неисправность ЭК5,16-bit Unsigned
sta_dry_ek6,plc,%MW,46,Неисправность ЭК6,16-bit Unsigned
sta_dry_ek7,plc,%MW,49,Неисправность ЭК7,16-bit Unsigned
sta_dry_oilheater,plc,%MW,24,Неисправность нагревателя масла осушки,16-bit Unsigned
sta_dryer,plc,%MW,103,Неисправность осушки,16-bit Unsigned
sta_ek1,plc,%MW,26,Неисправность ЭК1,16-bit Unsigned
sta_ek2,plc,%MW,28,Неисправность ЭК2,16-bit Unsigned
sta_ek8,plc,%MW,30,Неисправность ЭК8,16-bit Unsigned
sta_ek9,plc,%MW,32,Неисправность ЭК9,16-bit Unsigned
sta_ek_akk_gf,plc,%MW,61,Неисправность Сброса из аккумуляторов,16-bit Unsigned
sta_em_stop,plc,%MW,66,Аварийный останов,16-bit Unsigned
sta_em_stop_gf,plc,%MW,67,Аварийный останов со стравливанием газа,16-bit Unsigned
sta_fire,plc,%MW,62,ПОЖАР!!!,16-bit Unsigned
sta_fire_eq,plc,%MW,63,Неисправность пожарной сигнализации,16-bit Unsigned
sta_gas,plc,%MW,64,Загазованность,16-bit Unsigned
sta_gas_eq,plc,%MW,65,Неисправность газовой сигнализации,16-bit Unsigned
sta_h_p_1st,plc,%MW,123,Высокое давление 1ст.,16-bit Unsigned
sta_h_p_2st,plc,%MW,124,Высокое давление 2ст.,16-bit Unsigned
