dummy_bit,plc,%MW_Bit,999900,,
dummy_word,plc,%MW,9998,,
I,plc,%MW,944,,
U,plc,%MW,946,,
a_ch_ok,plc,%MW_Bit,303,Аналоговые каналы в норме,
auto_mode,plc,%MW_Bit,506,,
avo1,plc,%MW_Bit,615,,
avo2,plc,%MW_Bit,700,,
break_p_akk,plc,%MW_Bit,302,Обрыв давления в аккумуляторе,
break_p_cool,plc,%MW_Bit,215,Обрыв давления охлаждающей жидкости,
break_p_in,plc,%MW_Bit,214,Обрыв давления входа,
break_p_oil,plc,%MW_Bit,301,Обрыв давления масла,
break_p_out,plc,%MW_Bit,300,Обрыв давления выхода,
break_t_cool,plc,%MW_Bit,213,Обрыв температуры охлаждающей жидкости,
break_t_in,plc,%MW_Bit,200,Обрыв температуры входа,
break_t_in_2st,plc,%MW_Bit,204,Обрыв температуры всаса 2 ступени,
break_t_in_3st,plc,%MW_Bit,206,Обрыв температуры всаса 3 ступени,
break_t_in_4st,plc,%MW_Bit,209,Обрыв температуры всаса 4 ступени,
break_t_oil,plc,%MW_Bit,202,Обрыв температуры масла,
break_t_out,plc,%MW_Bit,212,Обрыв температуры выхода,
break_t_out_1st,plc,%MW_Bit,201,Обрыв температуры нагнетания 1 ступени,
break_t_out_2st,plc,%MW_Bit,205,Обрыв температуры нагнетания 2 ступени,
break_t_out_3_1st,plc,%MW_Bit,207,Обрыв температуры нагнетания 3.1 ступени,
break_t_out_3_2st,plc,%MW_Bit,208,Обрыв температуры нагнетания 3.2 ступени,
break_t_out_4_1st,plc,%MW_Bit,210,Обрыв температуры нагнетания 4.1 ступени,
break_t_out_4_2st,plc,%MW_Bit,211,Обрыв температуры нагнетания 4.2 ступени,
common_fault,plc,%MW_Bit,305,Общая авария,
coolpump,plc,%MW_Bit,704,,
delta_t_cool,plc,%MW,876,,
delta_t_in,plc,%MW,850,,
delta_t_in_2st,plc,%MW,858,,
delta_t_in_3st,plc,%MW,862,,
delta_t_in_4st,plc,%MW,868,,
delta_t_oil,plc,%MW,854,,
delta_t_out,plc,%MW,874,,
delta_t_out_1st,plc,%MW,852,,
delta_t_out_2st,plc,%MW,860,,
delta_t_out_3_1st,plc,%MW,864,,
delta_t_out_3_2st,plc,%MW,866,,
delta_t_out_4_1st,plc,%MW,870,,
delta_t_out_4_2st,plc,%MW,872,,
ek1,plc,%MW_Bit,706,,
ek2,plc,%MW_Bit,707,,
ek8,plc,%MW_Bit,708,,
eks_ok,plc,%MW_Bit,513,,
enable_avo_control,plc,%MW_Bit,805,,
f_al_stop,plc,%MW_Bit,414,Аварийный останов,
f_avo1,plc,%MW_Bit,308,Неисправность АВО1,
f_avo2,plc,%MW_Bit,309,Неисправность АВО2,
f_coolpump,plc,%MW_Bit,313,Неисправность насоса охлаждения,
f_fire,plc,%MW_Bit,315,ПОЖАР,
f_gas,plc,%MW_Bit,400,ЗАГАЗОВАННОСТЬ,
f_h_p_in,plc,%MW_Bit,502,Высокое давление на входе,
f_h_p_out,plc,%MW_Bit,503,Высокое давление на выходе,
f_h_t_cool,plc,%MW_Bit,408,Высокая температура охлаждающей жидкости,
f_h_t_in,plc,%MW_Bit,409,Высокая температура на входе,
f_h_t_oil,plc,%MW_Bit,407,Высокая температура масла,
f_h_t_out_1st,plc,%MW_Bit,401,Высокая температура нагнетания 1 ступени,
f_h_t_out_2st,plc,%MW_Bit,402,Высокая температура нагнетания 2 ступени,
f_h_t_out_3_1st,plc,%MW_Bit,403,Высокая температура нагнетания 3.1 ступени,
f_h_t_out_3_2st,plc,%MW_Bit,404,Высокая температура нагнетания 3.2 ступени,
f_h_t_out_4_1st,plc,%MW_Bit,405,Высокая температура нагнетания 4.1 ступени,
f_h_t_out_4_2st,plc,%MW_Bit,406,Высокая температура нагнетания 4.2 ступени,
f_l_p_cool,plc,%MW_Bit,505,Низкое давление охлаждающей жидкости,
f_l_p_in,plc,%MW_Bit,501,Низкое давление на входе,
f_l_p_oil,plc,%MW_Bit,504,Низкое давление масла,
f_l_t_in,plc,%MW_Bit,410,Низкая температура на входе,
f_lubr,plc,%MW_Bit,312,Неисправность лубрикатора,
f_main,plc,%MW_Bit,310,Неисправность ATS,
f_oilpump,plc,%MW_Bit,311,Неисправность маслонасоса,
f_power24,plc,%MW_Bit,413,Нет напряжения 24В,
init_auto,plc,%MW_Bit,508,,
lubr,plc,%MW_Bit,703,,
main,plc,%MW_Bit,701,,
main_pause,plc,%MW_Bit,512,,
manual_mode,plc,%MW_Bit,507,,
mechs_ok,plc,%MW_Bit,514,,
moto_minutes,plc,%MW,836,,
oilheat,plc,%MW_Bit,714,,
oilpump,plc,%MW_Bit,702,,
p_akk,plc,%MW,834,,
p_cool,plc,%MW,828,,
p_in,plc,%MW,826,,
p_k_faults_reset,plc,%MW_Bit,014,,
p_k_off_avo1,plc,%MW_Bit,003,,
p_k_off_avo2,plc,%MW_Bit,005,,
p_k_off_coolpump,plc,%MW_Bit,011,,
p_k_off_ek1,plc,%MW_Bit,101,,
p_k_off_ek2,plc,%MW_Bit,103,,
p_k_off_ek8,plc,%MW_Bit,105,,
p_k_off_lubr,plc,%MW_Bit,009,,
p_k_off_main,plc,%MW_Bit,001,,
p_k_off_oilheat,plc,%MW_Bit,800,,
p_k_off_oilpump,plc,%MW_Bit,007,,
p_k_on_avo1,plc,%MW_Bit,002,,
p_k_on_avo2,plc,%MW_Bit,004,,
p_k_on_coolpump,plc,%MW_Bit,010,,
p_k_on_ek1,plc,%MW_Bit,100,,
p_k_on_ek2,plc,%MW_Bit,102,,
p_k_on_ek8,plc,%MW_Bit,104,,
p_k_on_lubr,plc,%MW_Bit,008,,
p_k_on_main,plc,%MW_Bit,000,,
p_k_on_oilheat,plc,%MW_Bit,715,,
p_k_on_oilpump,plc,%MW_Bit,006,,
p_k_sound_reset,plc,%MW_Bit,015,,
p_oil,plc,%MW,832,,
p_out,plc,%MW,830,,
power_380,plc,%MW_Bit,515,,
primary_st,plc,%MW,100,,
s_ek8_time,plc,%MW,104,,
s_h_p_in,plc,%MW,906,,
s_h_p_out,plc,%MW,908,,
s_h_t_cool,plc,%MW,848,,
s_h_t_in,plc,%MW,878,,
s_h_t_oil,plc,%MW,846,,
s_h_t_out_1st,plc,%MW,838,,
s_h_t_out_2st,plc,%MW,840,,
s_h_t_out_3st,plc,%MW,842,,
s_h_t_out_4st,plc,%MW,844,,
s_l_p_cool,plc,%MW,910,,
s_l_p_in,plc,%MW,904,,
s_l_p_oil,plc,%MW,902,,
s_l_t_in,plc,%MW,880,,
s_main_pause_time,plc,%MW,103,,
s_p_ek8,plc,%MW,912,,
s_p_start_compressor,plc,%MW,886,,
s_p_stop_compressor,plc,%MW,888,,
s_t_off_avo1,plc,%MW,962,,
s_t_off_avo2,plc,%MW,966,,
s_t_oil,plc,%MW,900,,
s_t_on_avo1,plc,%MW,960,,
s_t_on_avo2,plc,%MW,964,,
scale_p_akk,plc,%MW,898,,
scale_p_cool,plc,%MW,892,,
scale_p_in,plc,%MW,890,,
scale_p_oil,plc,%MW,896,,
scale_p_out,plc,%MW,894,,
secondary_st,plc,%MW,101,,
t_ch_ok,plc,%MW_Bit,304,Температурные каналы в норме,
t_cool,plc,%MW,824,,
t_in,plc,%MW,800,,
t_in_2st,plc,%MW,808,,
t_in_3st,plc,%MW,812,,
t_in_4st,plc,%MW,816,,
t_oil,plc,%MW,804,,
t_ok,plc,%MW_Bit,614,,
t_out,plc,%MW,822,,
t_out_1st,plc,%MW,802,,
t_out_2st,plc,%MW,810,,
t_out_3_1st,plc,%MW,814,,
t_out_3_2st,plc,%MW,956,,
t_out_4_1st,plc,%MW,818,,
t_out_4_2st,plc,%MW,820,,
